央视,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
卫视,#genre#
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
港台,#genre#
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
