央视,#genre#
CCTV1,http://live.nctv.top/IQRy0ip/bfgd.php?id=488
CCTV2,http://live.nctv.top/IQRy0ip/bfgd.php?id=061
CCTV3,http://live.nctv.top/IQRy0ip/bfgd.php?id=062
CCTV4,http://live.nctv.top/IQRy0ip/bfgd.php?id=063
CCTV5,http://live.nctv.top/IQRy0ip/bfgd.php?id=064
CCTV5+,http://live.nctv.top/IQRy0ip/bfgd.php?id=246
CCTV6,http://live.nctv.top/IQRy0ip/bfgd.php?id=065
CCTV7,http://live.nctv.top/IQRy0ip/bfgd.php?id=127
CCTV8,http://live.nctv.top/IQRy0ip/bfgd.php?id=066
CCTV9,http://live.nctv.top/IQRy0ip/bfgd.php?id=128
CCTV10,http://live.nctv.top/IQRy0ip/bfgd.php?id=129
CCTV11,http://live.nctv.top/IQRy0ip/bfgd.php?id=130
CCTV12,http://live.nctv.top/IQRy0ip/bfgd.php?id=131
CCTV13,http://live.nctv.top/IQRy0ip/bfgd.php?id=067
CCTV14,http://live.nctv.top/IQRy0ip/bfgd.php?id=132
CCTV15,http://live.nctv.top/IQRy0ip/bfgd.php?id=133
CCTV17,http://live.nctv.top/IQRy0ip/bfgd.php?id=204
卫视,#genre#
湖南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=086
北京卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=083
广东卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=092
东方卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=093
浙江卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=094
江苏卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=085
江西卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=098
天津卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=084
辽宁卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=058
黑龙江卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=095
吉林卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=097
安徽卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=096
山东卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=099
贵州卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=101
深圳卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=100
湖北卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=102
四川卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=103
河南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=104
重庆卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=107
山西卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=109
河北卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=108
河南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=339
海南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=473
云南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=482
东南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=483
陕西卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=512
青海卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=111
内蒙古卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=110
广西卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=116
云南卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=115
宁夏卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=118
陕西卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=114
延边卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=117
甘肃卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=119
西藏卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=121
农林卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=122
兵团卫视,http://live.nctv.top/IQRy0ip/bfgd.php?id=124
港台,#genre#
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhxg
