央视,#genre#
CCTV1 综合,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV2 财经,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3 综艺,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV4 国际,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV5 体育,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5+ 赛事,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV6 电影,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV7 军事,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV8 电视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV9 记录,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV10 科教,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV11 戏曲,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV12 社会与法,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV13 新闻,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV14 少儿,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV15 音乐,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV16 奥林匹克,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV17 农业农村,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
卫视,,#genre#
湖南卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
浙江卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
江苏卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
北京卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
东方卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
安徽卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
广东卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
深圳卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
辽宁卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171303.m3u8
海南卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
山东卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
天津卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
重庆卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
东南卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
广西卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
贵州卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
河北卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
黑龙江卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
河南卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
湖北卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
江西卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
四川卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
新疆卫视,http://43.141.10.233/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
港台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
