央视,#genre#
CCTV1,http://1.itv.nctv.top:1212/gaoma/cctv1.m3u8
CCTV2,http://1.itv.nctv.top:1212/gaoma/cctv2.m3u8
CCTV3,http://1.itv.nctv.top:1212/gaoma/cctv3.m3u8
CCTV4,http://1.itv.nctv.top:1212/gaoma/cctv4.m3u8
CCTV5,http://1.itv.nctv.top:1212/gaoma/cctv5.m3u8
CCTV5+,http://1.itv.nctv.top:1212/gaoma/cctv5p.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://1.itv.nctv.top:1212/gaoma/cctv7.m3u8
CCTV8,http://1.itv.nctv.top:1212/gaoma/cctv8.m3u8
CCTV9,http://1.itv.nctv.top:1212/gaoma/cctv9.m3u8
CCTV10,http://1.itv.nctv.top:1212/gaoma/cctv10.m3u8
CCTV11,http://1.itv.nctv.top:1212/gaoma/cctv11.m3u8
CCTV12,http://1.itv.nctv.top:1212/gaoma/cctv12.m3u8
CCTV13,http://1.itv.nctv.top:1212/gaoma/cctv13.m3u8
CCTV14,http://1.itv.nctv.top:1212/gaoma/cctv14.m3u8
CCTV15,http://1.itv.nctv.top:1212/gaoma/cctv15.m3u8
CCTV16,http://1.itv.nctv.top:1212/gaoma/cctv16.m3u8
CCTV17,http://1.itv.nctv.top:1212/gaoma/cctv17.m3u8
卫视,#genre#

港台,#genre#
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhxg
