央视,#genre#
CCTV-1 综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-2 财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3 综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4 国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5 体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5+ 赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6 电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7 军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8 电视,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9 纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-10 科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11 戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-12 社法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-13 新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14 少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15 音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16 奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17 农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
卫视,#genre#
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视
兵团卫视,http://qwt.zhibotv.top:2016/全网通.php?id=兵团卫视
厦门卫视,http://qwt.zhibotv.top:2016/全网通.php?id=厦门卫视
农林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=农林卫视
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
安多卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安多卫视
康巴卫视,http://qwt.zhibotv.top:2016/全网通.php?id=康巴卫视
港台,#genre#
凤凰卫视中文台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰卫视资讯台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰卫视香港台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
