央视,#genre#
CCTV1,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv1
CCTV2,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv2
CCTV3,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv3
CCTV4,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv4
CCTV5,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv5
CCTV5+,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv5p
CCTV6,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv6
CCTV7,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv7
CCTV8,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv8
CCTV9,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv9
CCTV10,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv10
CCTV11,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv11
CCTV12,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv12
CCTV13,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv13
CCTV14,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv14
CCTV15,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv15
CCTV16,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv16
CCTV17,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv17
卫视,#genre#
湖南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hunws
北京卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=bjws
东方卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=dfws
浙江卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=zjws
深圳卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=szws
广东卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gdwshd
江苏卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=jsws
江西卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=jxws
安徽卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=ahws
湖北卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hubws
东南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=dnws
天津卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=tjws
重庆卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=cqws
黑龙江卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hljws
吉林卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=jlws
延边卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=ybws
辽宁卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=lnws
内蒙古卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=nmws
宁夏卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=nxws
甘肃卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gsws
青海卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=qhws
安多卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=adws
陕西卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=sxws
农林卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=nlws
河北卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hbws
山东卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=sdws
河南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hnws
厦门卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=xmws
广西卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gxws
云南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=ynws
贵州卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=gzws
四川卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=scws
康巴卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=kbws
新疆卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=xjws
兵团卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=btws
西藏卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=xzws
海南卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=hinws
三沙卫视,http://live.nctv.top/IQRy0ie/gitv.php?id=ssws
港台,#genre#
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
