央视,#genre#
CCTV1,http://cici2012.synology.me:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://cici2012.synology.me:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870758.m3u8
卫视,#genre#
湖南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873461.m3u8
广东卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873459.m3u8
江西卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796511.m3u8
深圳卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873473.m3u8
天津卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873465.m3u8
重庆卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004972569.m3u8
黑龙江卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873470.m3u8
港台,#genre#
凤凰卫视中文台,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰卫视香港台,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
